cuda_device : 0
eos_m_token : EOS_M
beam_len_bonus : 0.5
mode : test
m : TSD
prev_z_method : separate
dataset : camrest
seed : 0
vocab_size : 800
embedding_size : 300
hidden_size : 50
split : (3, 1, 1)
lr : 0.003
lr_decay : 0.5
vocab_path : ./vocab/vocab-camrest.pkl
fasttext_path : ./data/fasttext/wiki.multi.id.vec
data : ./data/CamRest676/IndoCamRest/IndoCamRest676.json
entity : ./data/CamRest676/IndoCamRest/ontology_indo.json
db : ./data/CamRest676/IndoCamRest/KB_indo.json
batch_size : 32
z_length : 8
degree_size : 5
layer_num : 1
dropout_rate : 0.5
epoch_num : 100
rl_epoch_num : 1
cuda : False
spv_proportion : 100
max_ts : 40
early_stop_count : 3
new_vocab : True
model_path : ./models/camrest.pkl
result_path : ./results/camrest-rl.csv
teacher_force : 100
beam_search : False
beam_size : 10
sampling : False
use_positional_embedding : False
unfrz_attn_epoch : 0
skip_unsup : False
truncated : False
pretrain : False
START_CSV_SECTION
dial_id,turn_num,user,generated_bspan,bspan,generated_response,response,u_len,m_len,supervised
548,3,<unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is located in the ITEM_0 .,<unk> <unk> . <unk> <unk>,12,6,True
561,3,name_SLOT <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> . <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> name_SLOT <unk> address_SLOT,27,5,True
603,3,"<unk> name_SLOT , <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> EOS_M <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> phone_SLOT .,30,5,True
588,3,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is located in the area_SLOT part of town .,"<unk> <unk> name_SLOT <unk> green street city center <unk> 24 , <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",17,27,True
639,3,name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> <unk> EOS_Z1 phone postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> ?,26,16,True
586,3,<unk> <unk> <unk> name_SLOT <unk> <unk> area_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,22,16,True
612,3,name_SLOT <unk> <unk> address_SLOT . <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> . <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> .,34,15,True
567,3,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> postcode_SLOT,29,17,True
672,3,"name_SLOT <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address phone postcode,name_SLOT is located in the ITEM_0 part of town .,"<unk> <unk> postcode_SLOT , <unk> <unk> <unk> phone_SLOT , <unk> <unk> <unk> address_SLOT .",33,15,True
571,3,<unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> postcode_SLOT EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> <unk> <unk> , <unk> <unk> .",16,9,True
597,3,"name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> , <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,37,4,True
580,3,<unk> . name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> ?,corsica EOS_Z1,<unk> <unk> <unk> <unk> <unk> EOS_Z1 phone,name_SLOT is a corsica restaurant in the area_SLOT part of town .,<unk> name_SLOT <unk> phone_SLOT .,28,6,True
562,3,"name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> , <unk> <unk> .",22,7,True
615,3,<unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is located in the pricerange_SLOT price range .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ?,10,15,True
622,3,"<unk> <unk> name_SLOT <unk> address_SLOT , <unk> <unk> postcode_SLOT . <unk> <unk> <unk> phone_SLOT EOS_M <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,19,13,True
553,3,"<unk> <unk> name_SLOT , <unk> <unk> <unk> food_SLOT , <unk> name_SLOT <unk> <unk> <unk> food_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> pizza hut fen ditton .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,name_SLOT is located in the ITEM_0 .,<unk> <unk> <unk> address_SLOT,28,5,True
552,3,<unk> address . EOS_M <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> name_SLOT <unk> phone_SLOT,15,6,True
546,3,name_SLOT <unk> <unk> oriental <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> pricerange_SLOT . EOS_M <unk> <unk> ?,oriental oriental EOS_Z1,oriental <unk> <unk> <unk> <unk> EOS_Z1 phone,name_SLOT is located at address_SLOT .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ?,23,15,True
598,3,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> , <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT,31,11,True
629,3,"name_SLOT <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> , <unk> <unk> <unk> <unk> , <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 food,you 're welcome .,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> .,32,13,True
673,3,name_SLOT <unk> name_SLOT <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> anatolia ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address,name_SLOT is located at address_SLOT .,<unk> <unk> address_SLOT .,15,5,True
547,3,<unk> <unk> name_SLOT ? <unk> <unk> <unk> <unk> <unk> address_SLOT EOS_M <unk> <unk> ! <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address,you 're welcome .,"<unk> <unk> address_SLOT , postcode_SLOT .",19,7,True
646,3,name_SLOT <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,20,7,True
607,3,"<unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> .",halal EOS_Z1,<unk> EOS_Z1,you 're welcome .,<unk> <unk>,36,3,True
675,4,<unk> <unk> . EOS_M <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants .,<unk> <unk> .,8,4,True
551,4,"<unk> <unk> address_SLOT , <unk> <unk> <unk> postcode_SLOT <unk> <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk>,21,3,True
548,4,<unk> <unk> . <unk> <unk> EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is located in the ITEM_0 area .,<unk> <unk> . <unk> <unk> .,12,7,True
561,4,"<unk> name_SLOT <unk> address_SLOT EOS_M <unk> <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> !,12,4,True
603,4,"<unk> <unk> phone_SLOT . EOS_M <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,11,7,True
588,4,"<unk> <unk> name_SLOT <unk> green street city center <unk> 24 , <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is located in the ITEM_0 part of town .,<unk> <unk> <unk> !,33,5,True
639,4,"<unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,22,4,True
586,4,<unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> . <unk> <unk> .,22,7,True
612,4,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> . EOS_M <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> <unk> cambridge . <unk> <unk> .,18,12,True
567,4,"<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> postcode_SLOT EOS_M <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> .,23,5,True
672,4,"<unk> <unk> postcode_SLOT , <unk> <unk> <unk> phone_SLOT , <unk> <unk> <unk> address_SLOT . EOS_M <unk> , <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> , <unk> <unk> <unk> !",19,8,True
571,4,"<unk> <unk> <unk> <unk> , <unk> <unk> . EOS_M <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants .,<unk> <unk> <unk> <unk> <unk> <unk> !,13,8,True
597,4,<unk> <unk> . EOS_M <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants .,<unk> <unk> .,8,4,True
580,4,<unk> name_SLOT <unk> phone_SLOT . EOS_M <unk> <unk> . <unk> <unk> .,corsica EOS_Z1,<unk> <unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> cambridge . <unk> <unk> .,13,12,True
562,4,"<unk> <unk> , <unk> <unk> . EOS_M <unk> !",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you are for restaurants .,<unk> <unk> .,10,4,True
615,4,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> . <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> . <unk> <unk> .,22,8,True
622,4,"<unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> , <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> <unk> . <unk> <unk> .,22,9,True
553,4,<unk> <unk> <unk> address_SLOT EOS_M <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> .,10,6,True
552,4,"<unk> <unk> name_SLOT <unk> phone_SLOT EOS_M <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk>,12,5,True
546,4,"<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> , <unk> <unk> . <unk> <unk> <unk> <unk> <unk> !",oriental oriental EOS_Z1,oriental <unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,30,7,True
598,4,"<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT EOS_M <unk> <unk> , <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,"<unk> , <unk> <unk> ! <unk> <unk> !",17,9,True
629,4,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 .,"<unk> <unk> , <unk> <unk> .",19,7,True
673,4,<unk> <unk> address_SLOT . EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,11,7,True
547,4,"<unk> <unk> address_SLOT , postcode_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> !",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,14,4,True
646,4,<unk> <unk> . <unk> <unk> . EOS_M <unk> <unk> .,ITEM_0 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants .,<unk> <unk> <unk> <unk> .,11,6,True
607,4,<unk> <unk> EOS_M <unk> <unk> .,halal EOS_Z1,<unk> EOS_Z1,there are two restaurants .,<unk> <unk> .,7,4,True
545,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_5 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,10,15,True
664,0,<unk> <unk> <unk> <unk> <unk>,ITEM_2 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,6,17,True
625,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_5 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,ok. <unk> <unk> <unk> <unk> <unk> <unk> ?,10,9,True
669,0,<unk> <unk> <unk> <unk>,ITEM_1 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,5,12,True
584,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_11 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,16,19,True
620,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,15,16,True
631,0,<unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_12 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> ?,17,8,True
582,0,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_15 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,20,14,True
576,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> 2 <unk> . <unk> <unk> name_SLOT <unk> name_SLOT .,11,12,True
570,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_7 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> area <unk> <unk> <unk> <unk> ?,11,21,True
617,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> corsica <unk> .,corsica EOS_Z1,corsica EOS_Z1,there are no restaurants serving corsica food .,<unk> <unk> <unk> <unk> <unk> <unk> .,12,8,True
545,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",21,23,True
664,1,<unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> , name_SLOT <unk> <unk> <unk> <unk> .",24,15,True
625,1,ok. <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> <unk> <unk> <unk> ?,14,8,True
669,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> catalan <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,18,15,True
584,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,25,19,True
620,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",22,20,True
631,1,<unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,14,24,True
582,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,there are two ITEM_0 restaurants in the ITEM_0 area .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,27,21,True
576,1,<unk> <unk> 2 <unk> . <unk> <unk> name_SLOT <unk> name_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 food,name_SLOT is located in the area_SLOT part of town .,"name_SLOT <unk> <unk> food_SLOT , <unk> name_SLOT <unk> <unk> food_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",23,20,True
570,1,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> area <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> area area_SLOT .,38,9,True
617,1,<unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> ?,corsica EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> ?,14,8,True
545,2,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> <unk> pricerange_SLOT ?,29,20,True
664,2,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> , name_SLOT <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone postcode,name_SLOT is located in the area_SLOT part of town .,"<unk> : postcode_SLOT , <unk> <unk> <unk> phone_SLOT",23,9,True
625,2,<unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> <unk> <unk> <unk> ?,17,8,True
669,2,<unk> <unk> <unk> catalan <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> . <unk> <unk> <unk> <unk> <unk> <unk> ?,23,10,True
584,2,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> 2 <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 pricerange,name_SLOT is a ITEM_0 ITEM_0 in the ITEM_0 part of town .,<unk> <unk> <unk> pricerange_SLOT <unk> <unk> <unk> <unk> <unk> pricerange_SLOT .,29,12,True
